ID,Life expectancy
115,64.05123048399733
116,77.09290387761435
117,53.461516107669354
118,53.755097940462264
119,60.74731368804218
120,64.24308604205554
121,67.87071095154984
122,71.85212208685847
123,81.93257839628541
124,58.483496655499025
125,60.47177379035134
126,65.53448030901522
127,72.06508944844083
128,63.895362153715965
129,73.25857477978319
130,72.2404191915056
131,74.32596270429838
132,82.10050820341637
133,69.01408863260335
134,66.76657844819471
135,54.569439427524216
136,69.48298080915666
137,76.18253012482728
138,79.56050369644439
139,76.57686007493179
140,74.39370828161205
141,71.99715557016111
142,67.30062192289097
143,64.70688583105066
144,56.11775705405313
145,44.67001046902122
146,65.26860782465755
147,69.04317851133277
148,74.7211769018617
149,60.961923011874276
150,78.51072545124494
151,76.23346850807114
152,81.46385388478629
153,70.01923579015326
154,70.08458390619012
155,79.95075738954927
156,75.17328249700125
157,81.23697338866498
158,73.66170192849529
159,78.53155488768654
160,80.04600435593676
161,75.27824665392109
162,80.3609285274827
163,68.69680860470955
164,80.27718350911522
165,72.56792844372134
166,63.09930181716916
167,59.72378600287445
168,82.81033423711901
169,77.93981491101161
170,72.37128121426643
171,83.30473813402457
172,74.80126188711867
173,67.9829007765446
174,59.2340773060145
175,72.59170357853426
176,63.52986887565265
177,72.45335582799461
178,64.11854260407826
179,48.220284663498745
180,73.13782287609337
181,82.02973464949375
182,68.05851728785866
183,79.61360022466535
184,74.27774615465864
185,79.95098452783644
186,29.56762986356909
187,60.934415218453154
188,43.79744096693773
189,71.266790168478
190,72.72394481138359
191,59.368019096593876
192,67.54079249804009
193,78.26542312399215
194,60.04243814109327
195,76.53995349871435
196,66.90326575740707
197,75.28049976721044
198,70.37357991985638
199,80.61776390479844
200,73.11386375030233
201,73.39247142248854
202,57.08530503435896
203,75.52605136513827
204,71.31236476727771
205,66.91247022965047
206,57.27492864497047
207,74.72202241958335
208,67.26686865923386
209,72.59062972998343
210,82.25437605130026
211,60.50639509379177
212,47.81771786611577
213,73.77433603634927
214,50.45499484912627
215,61.0772805709143
216,63.93814262767162
217,67.79445890010996
218,75.47404131503512
219,59.91886814391998
220,69.39792364766619
221,75.4328525538961
222,75.62410013871232
223,74.95122492166354
224,80.38354963977733
225,76.15416856937205
226,47.841484112057586
227,59.69988285484112
228,73.57837057278793
229,53.254580339259306
230,63.277151229037834
231,72.41381450227398
232,74.64140899899687
233,62.827145632028476
234,75.73257661704842
235,73.52912932457222
236,49.98777971246217
237,78.4864006434351
238,79.74828594952206
239,53.171649177056345
240,76.16469829134755
241,76.37527305353044
242,70.06769567931204
243,73.30881332270279
244,73.70179577645195
245,62.787633119719715
246,52.540455006117384
247,83.54334225703079
248,68.40626263916458
249,76.27833773488466
250,63.50709786117575
251,67.55925585646114
252,78.63757652264282
253,59.612597629509835
254,80.84230447515337
255,75.06755102617815
256,69.40078480395655
257,55.6853954687345
258,80.50450077548615
259,59.340302498977366
260,48.500836994303704
261,64.09562326920195
262,66.92462372732429
263,62.41201188785253
264,49.75125466911585
265,69.42933409156632
266,80.60543467947271
267,69.47789166944797
268,79.77327750538755
269,48.374099631338964
270,54.89928771438649
271,58.16798113702495
272,56.62462631700279
273,73.94597527200116
274,74.7128083010692
275,46.31264741536094
276,72.97593238704843
277,61.03026906296793
278,74.56833491738263
279,64.02785212617437
280,64.59767391614426
281,66.58121462241351
282,80.10242625147401
283,57.81574191142396
284,72.7359670083706
285,75.02031395952709
286,61.52361666691758
287,68.5370745020749
288,50.12222330137336
289,62.32428034024971
290,73.28684494610096
291,65.46694934447243
292,71.5475718117304
293,65.35301531607581
294,75.18304962060142
295,76.79790867647434
296,63.76289582352718
297,78.02253781771793
298,72.73063155855543
299,48.659569857352864
300,68.64180159182564
301,76.32726938896971
302,77.59984139135774
303,73.53499696576388
304,74.47378457176694
305,75.14040945837725
306,52.861625641479264
307,53.6008639499701
308,54.42115596856611
309,71.9834101246709
310,78.79799287925994
311,72.32462965892361
312,59.46085189369814
313,77.00905077782518
314,61.51030681606619
315,72.02659232924665
316,65.53124803787813
317,45.53913667763778
318,73.43410490837773
319,58.91537019417092
320,76.1163179800567
321,49.095540380412
322,80.86977378571615
323,55.80266811243645
324,70.87586546857148
325,71.22282165837422
326,77.12310755135383
327,76.06988891357558
328,71.46942725466043
329,73.22843478040426
330,82.24634960725648
331,71.11849776705255
332,70.9706009198798
333,60.00834920785124
334,67.8406994540395
335,73.87387259981341
336,81.9154430438479
337,67.82387630891269
338,74.88028974537437
339,59.65123068030812
340,72.8750111264443
341,62.97737792237292
342,75.98162915721697
343,73.02426127924453
344,73.5740500817123
345,72.05134486542481
346,55.59007848150117
347,58.173221337236384
348,73.2567950584179
349,72.06893045038406
350,73.552815468306
351,60.95283803022
352,70.30443331079894
353,56.76784238142781
354,58.134339255392575
355,72.90340695194664
356,81.08718744783256
357,67.89974630961666
358,74.1134511456879
359,74.78310649427165
360,76.1590415001836
361,52.30576336680724
362,73.42832104636389
363,76.93268384421268
364,68.48242289628308
365,68.95643975312726
366,63.00381832613301
367,59.27716080566446
368,76.27643008759405
369,61.32599511235237
370,75.8388784069004
371,73.67500444091272
372,56.718224762077696
373,72.55577782853415
374,77.38681410035412
375,73.71207066425974
376,72.84078075122008
377,59.91826125361035
378,72.5907412098521
379,72.06960225326502
380,67.063284748392
381,46.242373328207236
382,81.48091384050703
383,80.24738610679508
384,83.77192626815757
385,60.048216604545104
386,54.855247280984756
387,75.48931460572477
388,58.51400086698219
389,68.70826059084025
390,74.29038203850958
391,54.597796511244155
392,77.74720236857587
393,75.60529866679173
394,80.14986699424969
395,64.84109923535256
396,69.43418865238883
397,81.7579640856165
398,73.96651845385932
399,80.60118474163382
400,74.79698780368702
401,53.0532065475777
402,79.49716738258017
403,54.344669789635475
404,66.6181873773619
405,62.097447509343134
406,58.7648466955967
407,68.77706434000736
408,74.78903235793493
409,68.52168419643998
410,73.34147008189377
411,70.26304903052215
412,82.23092674871639
413,75.26709832474901
414,76.89237218371403
415,68.4638796755761
416,69.9661276138864
417,62.4292039680074
418,74.36381757314324
419,68.9827436081424
420,71.0261106560848
421,64.38906455638792
422,58.3252150243862
423,68.4923101877367
424,74.74353173567047
425,74.89675250149205
426,73.83476759749225
427,54.03957134394281
428,62.30204319782255
429,73.25321076810047
430,73.33882035284068
431,44.42194443097137
432,76.74320832693857
433,68.2813013284651
434,68.83030503987054
435,17.94114659408801
436,56.12086597646605
437,50.399791995251725
438,67.42720198139997
439,69.66443645123552
440,76.32819596585064
441,74.98254703813886
442,71.27688241565274
443,71.7081060009385
444,78.9754814958477
445,80.18116995801185
446,68.50600382522451
447,77.38768613552368
448,81.02580542591986
449,81.44651247558548
450,58.79520199571642
451,81.44443012694738
452,57.9447623998109
453,71.43590070291957
454,74.1096226778073
455,53.12363041415828
456,79.46799457518905
457,81.71728452805098
458,55.66409900661132
459,66.20674760844895
460,73.42996598070955
461,70.62472949145972
462,70.26790331851173
463,62.92247541633671
464,63.35215991012956
465,55.639663571293816
466,57.17780249923982
467,81.62074639843455
468,71.25486828774744
469,79.9722761417629
470,70.24635507773489
471,72.08667166315436
472,75.07343684300395
473,71.70739092848787
474,75.4812296851729
475,81.5307772833048
476,66.37680056372551
477,66.31548046811132
478,67.41963652325772
479,80.27559931261963
480,74.28766824403355
481,76.9884387110786
482,69.48582567117715
483,73.46933228259809
484,73.07345254795551
485,67.77522215230653
486,80.05816569408883
487,76.32209301328034
488,80.83901399692134
489,71.64958353669583
490,76.62834069469716
491,73.49199367683558
492,72.36298223148654
493,49.85698739510384
494,68.73693335608999
495,68.6976023486666
496,65.90041814156628
497,81.88942411730798
498,72.69386093723126
499,62.50473510450348
500,69.16311999763192
501,74.46109413572137
502,57.62678153878937
503,80.7522314936566
504,73.55782335968931
505,76.9591077386398
506,80.92170420354716
507,67.2955850187875
508,79.06409867504276
509,74.8754359090404
510,67.53475107030633
511,62.487360530126
512,67.20743329489743
513,70.23291339530363
514,70.97936969169507
515,48.56838301978851
516,63.11009212534687
517,60.03781342891621
518,61.36743555898695
519,69.9003880098636
520,59.838366701972504
521,69.71653369647115
522,82.94090219287449
523,70.05502792775087
524,75.89582349844846
525,63.50805461958032
526,62.12022090319796
527,63.64369551028683
528,71.08497397678497
529,77.049818704056
530,81.85578236421613
531,57.980199177977795
532,71.45150920850931
533,74.71258821336772
534,79.99795823354896
535,72.41076862318782
536,81.85086837103594
537,68.89947987234714
538,77.84842514775012
539,81.6028540217862
540,79.5137179685921
541,80.25375723206949
542,47.280445408358744
543,59.683985835195124
544,67.88881840560232
545,75.51311891375308
546,62.295470709770356
547,71.11370386550675
548,57.01763979822207
549,56.97803772303796
550,72.10938154835259
551,76.0789296204486
552,58.09552130397688
553,81.33980761998993
554,54.09794082184985
555,76.37418228753145
556,68.77314141293229
557,77.34295117632156
558,68.93211456251984
559,73.49148500184559
560,81.11266219258286
561,56.785063208488694
562,82.7591399407583
563,83.60969545212856
564,75.534561485301
565,48.43549486703651
566,75.54504852476249
567,79.85636952622687
568,81.70738617834331
569,52.82356217770075
570,73.75637464092136
571,70.88380272893333
572,63.404683227028734
573,77.51605580395498
574,71.31779878834458
575,73.35511413291148
576,67.05834842860475
577,71.33879896242485
578,71.38317300122135
579,54.84553348423929
580,74.48515069236856
581,56.45494460027327
582,80.3916187221007
583,78.48528858936403
584,55.05326834905857
585,77.11296238601967
586,61.2977787890473
587,71.16740619807472
588,75.46427592941129
